k,n,id,orders,generator,P,P_coe,E,E_coe,H,H_coe,D,D_coe,Element,gen_coe,
69,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,61,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,63,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,65,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,67,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,69,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
69,71,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


70,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,3,0,3,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*}(3)=3\alpha_{18}^{*}{'}(5)",,"[Toda3]Th4.3(5),\ H(\alpha_{18}^{*}(3))=a_{17}",,,,208,1 0 0 0 0 0 0 0 0 0 0 0
70,5,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*}{'}(5)=3\alpha_{18}^{*(2)}(7)",,"[Toda3]Th4.3(5),\ H(\alpha_{18}^{*}{'}(5))=a_{16}",,,,209,1 0 0 0 0 0 0 0 0 0 0 0
70,7,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(7)=3\alpha_{18}^{*(2)}(9)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(7))=a_{15}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,9,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(9)=3\alpha_{18}^{*(2)}(11)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(9))=a_{14}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,9,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(1),\ HP(b_{2}^{2})=ab_{2}^{2}",,,,211,0 1 0 0 0 0 0 0 0 0 0 0
70,11,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(11)=3\alpha_{18}^{*(2)}(13)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(11))=a_{13}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,11,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2),\ H\Delta\xi(b^{4},be')=B^{5}",,,,212,0 1 0 0 0 0 0 0 0 0 0 0
70,13,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(13)=3\alpha_{18}^{*(2)}(15)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(13))=a_{12}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,13,1,3,,,,,,"[Toda3]Th6.2(2),\ H\xi(b^{4},be')=be'",,,,212,0 1 0 0 0 0 0 0 0 0 0 0
70,15,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(15)=3\alpha_{18}^{*(2)}(17)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(15))=a_{11}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,15,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,212,0 1 0 0 0 0 0 0 0 0 0 0
70,17,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(17)=3\alpha_{18}^{*(2)}(19)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(17))=a_{10}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,19,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(19)=3\alpha_{18}^{*(2)}(21)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(19))=a_{9}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,21,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(21)=3\alpha_{18}^{*(2)}(23)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(21))=a_{8}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,21,1,3,,,,,,"[Toda3]Th6.2(2),\ H\xi(AB^{2},B^{3})=B^{3}",,,,213,0 1 0 0 0 0 0 0 0 0 0 0
70,23,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(23)=3\alpha_{18}^{*(2)}(25)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(23))=a_{7}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,23,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,213,0 1 0 0 0 0 0 0 0 0 0 0
70,25,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(25)=3\alpha_{18}^{*(2)}(27)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(25))=a_{6}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,25,1,3,,,,E^{2}P=0,,"[Toda3]Th6.2(2),\ HP(b^{2})=ab^{2}",,,,214,0 1 0 0 0 0 0 0 0 0 0 0
70,27,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(27)=3\alpha_{18}^{*(2)}(29)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(27))=a_{5}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,29,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(29)=3\alpha_{18}^{*(2)}(31)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(29))=a_{4}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,31,0,27,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*(2)}(31)=\alpha_{18}^{*}{'}(33)",,"[Toda3]Th4.2(2),\ H(\alpha_{18}^{*(2)}(31))=a_{3}",,,,210,1 0 0 0 0 0 0 0 0 0 0 0
70,33,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{18}^{*}{'}(33)=\alpha_{18}^{*}(35)",,HE^{2}=0,,,,209,1 0 0 0 0 0 0 0 0 0 0 0
70,35,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,208,1 0 0 0 0 0 0 0 0 0 0 0
70,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,61,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,63,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,65,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,67,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,69,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,71,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
70,73,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


71,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
71,3,0,3,,,,"[Toda3]Th4.3(2), \ E^{2}\alpha_{18}(3)=3\alpha_{18}{'}(5)",,"[Toda3]Th4.3(3), \ H(\alpha_{18}(3))=A_{17}",,,,217,1 0 0 0 0 0 0 0 0 0 0 0
71,5,0,9,,,,"[Toda3]Th4.3(2), \ E^{2}\alpha_{18}{'}(5)=3\alpha_{18}^{(2)}(7)",,"[Toda3]Th4.3(3), \ H(\alpha_{18}{'}(5))=A_{16}",,,,218,1 0 0 0 0 0 0 0 0 0 0 0
71,7,0,27,,,,,,"[Toda3]Th4.3(3), \ H(\alpha_{18}^{(2)}(7))=A_{15}",,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,9,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,9,1,3,,,,E^{2}P=0,,"[Toda3]Th6.3(1),\ HP(B_{2}^{2})=AB_{2}^{2}",,,,220,0 1 0 0 0 0 0 0 0 0 0 0
71,11,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,13,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,15,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,17,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,17,1,3,,,,E^{2}P=0,,"[Toda3]Th6.3(2),\ H\Delta\xi(ab_{2},bb_{2})=ABB_{2}",,,,221,0 1 0 0 0 0 0 0 0 0 0 0
71,19,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,19,1,3,,,,,,"[Toda3]Th6.3(2),\ H\xi(ab_{2},bb_{2})=bb_{2}",,,,221,0 1 0 0 0 0 0 0 0 0 0 0
71,21,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,21,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,221,0 1 0 0 0 0 0 0 0 0 0 0
71,23,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,25,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,27,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,29,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,31,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,33,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,35,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,37,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,39,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,41,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,43,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,45,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,47,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,49,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,51,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,53,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,55,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,57,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,59,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,61,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,63,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,65,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,67,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,69,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,71,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0
71,73,0,27,,,,,,HE^{2}=0,,,,219,1 0 0 0 0 0 0 0 0 0 0 0


72,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
72,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
72,5,0,3,,,,,,"[Toda3]Th6.3(3),\ H(\beta_{1}^{2}\beta_{2}^{2}(5))=abb_{2}^{2}",,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,7,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,9,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,11,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,13,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,13,1,3,,,,E^{2}P=0,,"[Toda3]Th6.3(3),\ HP(b^{2}b_{2})=ab^{2}b_{2}",,,,223,0 1 0 0 0 0 0 0 0 0 0 0
72,15,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,15,1,3,,,,,,"[Toda3]Th6.3(3),\ H\xi(b_{2},ph)=ph",,,,224,0 1 0 0 0 0 0 0 0 0 0 0
72,17,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,17,1,3,,,,,,HE^{2}=0,,,,224,0 1 0 0 0 0 0 0 0 0 0 0
72,17,2,3,,,,E^{2}P=0,,"[Toda3]Th6.3(2),\ H\Delta\xi(b^{3},e')=B^{4}",,,,225,0 0 1 0 0 0 0 0 0 0 0 0
72,19,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,19,1,3,,,,,,HE^{2}=0,,,,224,0 1 0 0 0 0 0 0 0 0 0 0
72,19,2,3,,,,,,"[Toda3]Th6.3(2),\ H\xi(b^{3},e')=e'",,,,225,0 0 1 0 0 0 0 0 0 0 0 0
72,21,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,21,1,3,,,,,,HE^{2}=0,,,,224,0 1 0 0 0 0 0 0 0 0 0 0
72,21,2,3,,,,E^{2}P=0,,HE^{2}=0,,,,225,0 0 1 0 0 0 0 0 0 0 0 0
72,23,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,23,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,224,0 1 0 0 0 0 0 0 0 0 0 0
72,25,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,27,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,27,1,3,,,,,,"[Toda3]Th6.3(2),\ H\xi(AB,B^{2})=B^{2}",,,,226,0 1 0 0 0 0 0 0 0 0 0 0
72,29,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,29,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,226,0 1 0 0 0 0 0 0 0 0 0 0
72,31,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,31,1,3,,,,E^{2}P=0,,"[Toda3]Th6.3(2),\ HP(b)=ab",,,,227,0 1 0 0 0 0 0 0 0 0 0 0
72,33,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,35,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,37,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,39,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,41,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,43,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,45,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,47,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,49,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,51,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,53,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,55,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,57,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,59,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,61,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,63,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,65,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,67,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,69,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,71,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,73,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0
72,74,0,3,,,,,,HE^{2}=0,,,,3 3 28 28,1 0 0 0 0 0 0 0 0 0 0 0


73,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,5,0,3,,,,E^{2}P=0,,"[Toda3]Th6.3(2),\ H\Delta\xi(ab_{2}^{2},bb_{2}^{2})=ABB_{2}^{2}",,,,229,1 0 0 0 0 0 0 0 0 0 0 0
73,7,0,3,,,,,,"[Toda3]Th6.3(2),\ H\xi(ab_{2}^{2},bb_{2}^{2})=bb_{2}^{2}",,,,229,1 0 0 0 0 0 0 0 0 0 0 0
73,9,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,229,1 0 0 0 0 0 0 0 0 0 0 0
73,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,13,0,3,,,,,,"[Toda3]Th6.3(3),\ H\xi(B,AB^{2}B_{2})=AB^{2}B_{2}",,,,230,1 0 0 0 0 0 0 0 0 0 0 0
73,13,1,3,,,,E^{2}P=0,,"[Toda3]Th6.3(3),\ HP(be')=b^{5}",,,,231,0 1 0 0 0 0 0 0 0 0 0 0
73,15,0,3,,,,,,HE^{2}=0,,,,230,1 0 0 0 0 0 0 0 0 0 0 0
73,15,1,3,,,,E^{2}P=0,,"[Toda3]Th6.3(1),\ HP(E_{2})=AE_{2}",,,,232,0 1 0 0 0 0 0 0 0 0 0 0
73,17,0,3,,,,,,HE^{2}=0,,,,230,1 0 0 0 0 0 0 0 0 0 0 0
73,17,1,3,,,,E^{2}P=0,,"[Toda3]Th6.3(2),\ H\Delta\xi(B^{3},e_{1})=e_{2}",,,,233,0 1 0 0 0 0 0 0 0 0 0 0
73,19,0,3,,,,,,HE^{2}=0,,,,230,1 0 0 0 0 0 0 0 0 0 0 0
73,19,1,3,,,,,,"[Toda3]Th6.3(2),\ H\xi(B^{3},e_{1})=e_{1}",,,,233,0 1 0 0 0 0 0 0 0 0 0 0
73,21,0,3,,,,,,HE^{2}=0,,,,230,1 0 0 0 0 0 0 0 0 0 0 0
73,21,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,233,0 1 0 0 0 0 0 0 0 0 0 0
73,23,0,3,,,,,,HE^{2}=0,,,,230,1 0 0 0 0 0 0 0 0 0 0 0
73,23,1,3,,,,E^{2}P=0,,"[Toda3]Prop5.1,\ HP(B_{2})=AB_{2}",,,,234,0 1 0 0 0 0 0 0 0 0 0 0
73,25,0,3,,,,,,HE^{2}=0,,,,230,1 0 0 0 0 0 0 0 0 0 0 0
73,27,0,3,,,,,,HE^{2}=0,,,,230,1 0 0 0 0 0 0 0 0 0 0 0
73,29,0,3,,,,,,HE^{2}=0,,,,230,1 0 0 0 0 0 0 0 0 0 0 0
73,31,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,230,1 0 0 0 0 0 0 0 0 0 0 0
73,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,61,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,63,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,65,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,67,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,69,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,71,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,73,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,75,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
73,77,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0


74,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0
74,3,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(3))=a_{18}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,5,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(5))=a_{17}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,7,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(7))=a_{16}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,9,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(9))=a_{15}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,11,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(11))=a_{14}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,13,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(13))=a_{13}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,13,1,3,,,,,,"[Toda3]Th6.3(3), \ H(\beta_{5}(13))=B^{5}",,,,237,0 1 0 0 0 0 0 0 0 0 0 0
74,15,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(15))=a_{12}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,15,1,3,,,,,,HE^{2}=0,,,,237,0 1 0 0 0 0 0 0 0 0 0 0
74,15,2,3,,,,,,"[Toda3]Th6.3(2),\ H\xi(ABB_{2},B^{2}B_{2})=B^{2}B_{2}",,,,238,0 0 1 0 0 0 0 0 0 0 0 0
74,17,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(17))=a_{11}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,17,1,3,,,,,,HE^{2}=0,,,,237,0 1 0 0 0 0 0 0 0 0 0 0
74,17,2,3,,,,E^{2}P=0,,HE^{2}=0,,,,238,0 0 1 0 0 0 0 0 0 0 0 0
74,19,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(19))=a_{10}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,19,1,3,,,,,,HE^{2}=0,,,,237,0 1 0 0 0 0 0 0 0 0 0 0
74,19,2,3,,,,E^{2}P=0,,"[Toda3]Th6.3(2),\ HP(bb_{2})=abb_{2}",,,,239,0 0 1 0 0 0 0 0 0 0 0 0
74,21,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(21))=a_{9}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,21,1,3,,,,,,HE^{2}=0,,,,237,0 1 0 0 0 0 0 0 0 0 0 0
74,23,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(23))=a_{8}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,23,1,3,,,,,,HE^{2}=0,,,,237,0 1 0 0 0 0 0 0 0 0 0 0
74,25,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{19}^{*}(25))=a_{7}",,,,236,1 0 0 0 0 0 0 0 0 0 0 0
74,25,1,3,,,,,,HE^{2}=0,,,,237,0 1 0 0 0 0 0 0 0 0 0 0
